a1;Gedämmter Wand, einadr.
a2;Gedämmter Wand, mehradr.
b1;Auf einer Wand
b2;Auf einer Wand, mehradr.
c1;Direkt auf einer Wand
d1;In Erde
e1;Installationskanal
f1;Kabelw. mit Berühr., einadr.
f2;Kabelw. mit Berühr., mehradr.
f3;Kabelw. mit Berühr., mehrsch.
g1;Kabelw. ohne Berühr., horiz.
g2;Kabelw. ohne Berühr., vert.
